aream2,cuartos,antiguedad,piso,enunciado,oferta,garajes,toilets,estrato,precio,companyname,nombrevendedor,apellidovendedor,tipocliente,tipopropiedad,barrio,ciudad,pais,depto,direccion,zona,idpropiedad,punto,descripcion,fecha,longitud,latitud,pagina_web
120.0,3,16 a 30 años,0,Apartamento en Venta,Venta,2,2,5,650000000.0,Suma Inmobiliaria SAS,,,BROKER,Apartamento,Santa Teresita,Cali,Colombia,Valle del Cauca,Santa Teresita.,Oeste,6869491,-76.5510025024414 3.4519999027252197,"Venta de  apartamento en el barrio Santa Teresita al oeste de la ciudad,  consta de: 3 cuartos,  dos baños,  sala,  comedor,  cocina americana con vista barrio santa Teresita,   patio de ropas. La unidad cuenta con piscina,  dos parqueaderos,  gym. para agendar citas llamar al PBX 553 2727 o al .",2023-06-10,-76.55,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Santa Teresita/Cali/6869491
189.0,3,16 a 30 años,5,Apartamento en Venta,Venta,2,3,5,535000000.0,Sansilvestre Group Inmobiliaria,,,BROKER,Apartamento,Quintas de Don Simón,Cali,Colombia,Valle del Cauca,Quintas de don sim\u00f3n.,Sur,7087483,-76.54238891601562 3.395352840423584,"Hermoso apartamento ubicado al sur de  Cali ,  quinto piso con ascensor , agradable vista a zona verde , lugar tranquilo libre de ruido ,  amplio ,  ventilado ,  cocina integral abierta alcoba del servicio con baño,  dos parqueaderos propios,  excelente ubicación , cerca a vías principales ,  fácil acceso a transporte publico ..",2023-03-02,-76.54,3.4,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Quintas de Don Simón/Cali/7087483
104.0,3,1 a 8 años,4,Apartamento en Venta,Venta,2,3,5,575000000.0,Inmobiliaria Keeper S.A.S.,,,BROKER,Apartamento,Santa Anita,Cali,Colombia,Valle del Cauca,CALLE 11b # 58 - 37.,Sur,7889696,-76.53844451904297 3.4038026332855225,"Vive bien!! Hermoso,  amplio y fresco apartamento en venta al sur de Cali,  consta de 3 habitaciones (principal con baño y vestier),  sala comedor,  balcon cocina integral tipo americano,  estudio,  baños 2 auxiliares,  ,  piscina para niño y adultos,  porteria,  zona de juegos,  salon social.   El conjunto residencial esta ubicado cerca a Autopista,  barrio Santa Anita; vias de acceso como la pasoancho,  la 56,  facil acceso a  trasporte publico,  cerca a colegios,  almacenes de cadema,  centros comerciales,  zona de restaurantes. ¡¡Aprovecha!!    .",2023-02-23,-76.54,3.4,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Santa Anita/Cali/7889696
89.0,3,más de 30 años,0,Apartamento en Venta,Venta,1,2,5,260000000.0,Comercio Inmobiliario.com - Cali,,,BROKER,Apartamento,Ciudad capri,Cali,Colombia,Valle del Cauca,Av Calle 10A # 72 - 35.,Sur,7221148,-76.54199981689453 3.3919999599456787,"Vendo hermoso apartamento remodelado,  iluminado y tranquilo en capri,   4 piso sin ascensor,   89 mts2 bien distribuidos en 3 habitaciones con closet,  principal con baño,  un baño adicional de alcobas,  sala comedor amplia,  estudio,  cocina integral,  zona de ropas,  parqueadero,  excelente ubicación,  fácil acceso por vías principales,  cerca a supermercados,  c.comerciales,  hospitales,  parques; Para mayor información comunicarse con Santiago Vargas al celular tres trece,  tres noventa y siete,  cincuenta y seis,  ochenta y tres..",2023-03-02,-76.54,3.39,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Ciudad capri/Cali/7221148
122.0,2,1 a 8 años,3,Apartamento en Venta,Venta,2,3,6,610000000.0,Revalen Inmobiliaria,,,BROKER,Apartamento,Santa Teresita,Cali,Colombia,Valle del Cauca,Calle 12a Oeste 2B1 - 24.,Oeste,7320929,-76.53463745117188 3.4498722553253174,"Apartamento moderno con 122 m2,  consta de amplia sala comedor,  balcón,  cocina tipo americana abierta,  zona de ropas,  baño social,  2 cuartos,  el principal con baño-Vestier,  cuarto auxiliar,  baño de alcobas,  hall de tv o estudio,  parqueadero para 2 vehículos,  depósito,  piscina panorámica,  bbq,  turco,  sauna,  cancha de squash..",2022-06-02,-76.53,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Santa Teresita/Cali/7320929
144.0,3,16 a 30 años,0,Apartamento en Venta,Venta,2,3,6,450000000.0,Artemo y Bienes S.A.S,,,BROKER,Apartamento,El Peñon,Cali,Colombia,Valle del Cauca,CARRERA 3 OESTE   1- 08.,Oeste,5300720,-76.54266357421875 3.450795888900757,"APARTAMENTO UBICADO EN ELTRADICIONAL BARRIO EL PEÑÓN,  EN EDIFICIO,  CON UN ÁREA DE 144 M2,  CUARTO PISO CON ASCENSOR,  CONSTA DE SALA COMEDOR,  BALCÓN,  3HABITACIONES: PRINCIPAL AMPLIA,  CÓMODA,   CON BAÑO Y CLOSET,  2ALCOBAS AUXILIARES CON CLOSTE CADA UNA QUE COMPARTEN UN BAÑO DE ALCOBAS,  UN BAÑO SOCIAL,  COCINA INTEGRAL,  AMPLIA,  ALCOBA SERVICIO COMPLETA,  2 PARQUEADEROS PARALELOS EN SÓTANO. EL EDIFICIO ESTA CONFORMADO POR 16 APTOS,  TIENE PLANTA DE ENERGÍA PARA LAS ZONAS COMUNES,  EL ASCENSOR LLEGA HASTA EL SÓTANO. EL APTO ESTA MUY BIEN UBICADO,  SE ENCUENTRA DESOCUPADO Y EN BUENAS CONDICIONES PARA HABITARLO. 307-8076.",2023-03-01,-76.54,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/El Peñon/Cali/5300720
106.0,3,16 a 30 años,0,Apartamento en Venta,Venta,1,3,5,420000000.0,VIVENTU,,,BROKER,Apartamento,La Flora,Cali,Colombia,Valle del Cauca,Calle 62 NORTE # 3G   80.,Norte,7940519,-76.51499938964844 3.48799991607666,"VIVENTU VENDE Apartamento con ubicación privilegiada en el sector la Flora,  con un área construida de 106 M2,  no recibe el sol de la tarde,  iluminación y ventilación natural. Cuenta con cuatro habitaciones,  todas con closet,  la principal con acceso al balcón,  closet doble y baño privado,  la habitación de servicio con baño,  tiene recibidor o hall,  sala,  comedor,  estudio con mueble empotrado,  amplia cocina integral remodelada con mesón en cuarzo y múltiples espacios para almacenar,  zona de oficios,  amplio balcón y parqueadero propio en sótano. Los baños y cocina están remodelados con acabados actuales. La unidad residencial cuenta con piscina para adultos y niños,  kiosko para reuniones sociales y parqueadero interno para visitantes. Que esperas,  comunícate ya al 321 siete veintinueve 31 treinta y tres. VIVENTU Inmobiliaria. Código Interno 360..",2023-05-29,-76.51,3.49,https://fincaraiz.com.co/inmueble/Apartamento en Venta/La Flora/Cali/7940519
60.0,2,1 a 8 años,5,Apartamento en Venta,Venta,1,2,4,190000000.0,Inmobiliaria JR,,,BROKER,Apartamento,Conjunto residencial senderos del parque,Cali,Colombia,Valle del cauca,CALLE 54 M# 98 - 50 CR LLANURAS DEL VIENTO APTO 503 TORRE C.,Oriente,7628547,-76.51077270507812 3.370436906814575,"APARTAMENTO  EN VENTA SUR DE CALI C.R. LLANURA DEL VIENTO,  barrio valle del Lili,  quinto nivel,  60 metros,  dos habitaciones,  todas con closet,   principal con baño privado,  estudio o tercera habitación,  balcón con excelente vista a los farallones,  baño social,  cocina integral,  zona de oficio,  no le da el sol,  ventilado e iluminado,  con ascensor,  parqueadero comunitario,  rodeado de parques,  cód.5661585. .",2022-11-23,-76.51,3.37,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Conjunto residencial senderos del parque/Cali/7628547
79.0,2,9 a 15 años,2,Apartamento en Venta,Venta,1,2,4,270000000.0,GIA ABOGADOS INTEGRALES INMOBILIARIA,,,BROKER,Apartamento,Cuarto de Legua,Cali,Colombia,Valle del Cauca,Carrera 56 #2-157. Cali. Valle del Cauca. Colombia.,Sur,7409073,-76.5506591796875 3.409790515899658,"Apartamento en venta de 79 m2,  con vista interior,  ubicado en un 2do piso,  acceso por ascensor y escaleras,  parqueadero propio cubierto. Consta de 2 habitaciones,  2 baños,  sala comedor,  cocina integral y zona de lavandería. Tiene piso en porcelanato en habitaciones,  zona social,  cocina y cerámico en baños . El edificio cuenta con lobby y vigilancia privada las 24 horas. Cerca a centro comercial Cosmocentro; cerca a almacenes de cadena como D1; cerca a Instituto Politécnico Municipal; cerca a universidad Santiago de Cali; cerca a estación de buses articulados Plaza de toros y paraderos del MIO ; Vías de acceso por Carrera 56 y Calle 2da. .",2023-03-02,-76.55,3.41,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Cuarto de Legua/Cali/7409073
180.0,4,16 a 30 años,6,Apartamento en Venta,Venta,2,5,6,780000000.0,PRC PROPIEDAD RAIZ COLOMBIA S.A.S.,,,BROKER,Apartamento,Arboledas,Cali,Colombia,Valle del Cauca,Carrera 2A OESTE/OCCIDENTE # 7 - 185.,Oeste,7484818,-76.5469970703125 3.450000047683716,"En la exclusiva zona del Oeste de Cali,  con una hermosa vista a Cristo Rey,  en el barrio Arboleda se vende apartamento en el Edificio Terracota,  de 180 M2 ,  con sala ,  comedor,  balcón,  3 habitaciones,  la  habitación principal con espacio para sala,  mueble de madera,  baño y vestier,  las otras 2 habitaciones con closet y cada una con su baño,  sala de TV o estudio,  cocina integral,  zona de oficios y habitación de servicio con baño,  actualmente habilitada como oficina,   2 garajes cubiertos paralelos y deposito. El edificio tiene en el último piso,  la zona social con piscina adultos y niños,  jacuzzi,  turco y sauna,  amplio salón comunal con cocineta,  amplia y hermosa vista a la ciudad. Excelente ubicación,  zona tranquila,  aireada  y con poco tráfico ..",2022-08-03,-76.55,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Arboledas/Cali/7484818
103.0,3,1 a 8 años,1,Apartamento en Venta,Venta,2,3,5,315000000.0,Sansilvestre Group Inmobiliaria,,,BROKER,Apartamento,Valle del Lili,Cali,Colombia,Valle del Cauca,CALLE 42 86-85 102-A.,Sur,7375366,-76.52033996582031 3.378350257873535,"Hermoso apartamento dúplex en venta el sector Valle de Lili,  sur de Cali,  con cocina integral,   Primer piso,  zona muy residencial y tranquila,  en conjunto cerrado con piscina,  portería,  citofonía,  vigilancia armada las venticuatro horas,  zona infantil,  zonas verdes. Amplio,  iluminado y fresco. Excelente ubicación próximo a vías principales que permite un fácil desplazamiento hacia cualquier punto de la ciudad..",2022-08-19,-76.52,3.38,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Valle del Lili/Cali/7375366
85.0,3,9 a 15 años,4,Apartamento en Venta,Venta,1,2,4,220000000.0,Sansilvestre Group Inmobiliaria,,,BROKER,Apartamento,El Refugio,Cali,Colombia,Valle del Cauca,EL REFUGIO.,Sur,7067447,-76.55159759521484 3.3981409072875977,"Apartamento en el barrio el Refugio Cuarto Piso sin Ascensor ,  remodelado cocina y baños ,  excelente vista ,  un parqueadero propio descubierto ,  portería y vigilancia las 24 horas ,  estrato cuatro ,  documentos al día ....",2023-03-02,-76.55,3.4,https://fincaraiz.com.co/inmueble/Apartamento en Venta/El Refugio/Cali/7067447
95.0,3,1 a 8 años,7,Apartamento en Venta,Venta,1,3,5,395000000.0,Luz Adriana Soto Lopez,,,BROKER,Apartamento,Valle del Lili,Cali,Colombia,Valle del cauca,VALLE DEL LILI.,Sur,7426961,-76.51972961425781 3.371563196182251,"VENDO LINDO APARTAMENTO EN VALLE DEL LILI,  PISO 7 CON ASCENSOR,  95 METROS,  3 ALCOBAS PPAL CON BAÑO Y VESTIER,  BAÑO DE ALCOBAS,  BAÑO SOCIAL,  ESTUDIO,  ACABADOS PLUS, BAÑOS ENCHAPADOS DE PARED A PARED, SE ENTREGA CON CORTINAS, PARQEADERO SOTANO PARA UN CARRO,  2 DEPOSITOS,  ADMINISTRACION $330 MIL,  PRECIO $395 MILLONES.",2023-03-14,-76.52,3.37,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Valle del Lili/Cali/7426961
140.0,3,1 a 8 años,0,Apartamento en Venta,Venta,2,3,6,650000000.0,VELOZA INMOBILIARIA,,,BROKER,Apartamento,Arboledas,Cali,Colombia,Valle del Cauca,Carrera 2 OESTE/OCCIDENTE # 7 - 10.,Oeste,7866119,-76.55000305175781 3.4519999027252197,"SE ALQUILA / VENDE hermoso Apto. en sector oeste de la ciudad,  cuenta con 140 m2,  tercer piso con hermosa vista,  3 cuartos,  2 baños completos con ducha,  baño social,  2 balcones,  2 parqueaderos. Excelentes zonas sociales. Info: Adriana Abadía.",2023-01-20,-76.55,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Arboledas/Cali/7866119
78.0,3,9 a 15 años,4,Apartamento en Venta,Venta,2,2,5,270000000.0,V&G Soluciones Inmobiliarias,,,BROKER,Apartamento,Valle del Lili,Cali,Colombia,Valle del Cauca,AV  5 64.,Sur,7765638,-76.53463745117188 3.4498722553253174,"Venta apartamento -Cuarto piso,  es iluminado,  está en excelentes condiciones,  Consta de Sala,  comedor,  balcón,  cocina  tipo americana,  zona de oficios,  baño social,    3 habitaciones la principal con baño,  dos habitaciones con closet,   estudio o star de tv   Parqueadero doble en sótano  lineal.  El conjunto cuenta con piscina para niños y adultos,  juegos infantiles,  cancha múltiple,   salón social. Parqueadero interno de visitantes - admon 310 mil - Cita previa.",2022-11-23,-76.53,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Valle del Lili/Cali/7765638
200.0,4,1 a 8 años,2,Apartamento en Venta,Venta,2,5,6,1160000000.0,Revalen Inmobiliaria,,,BROKER,Apartamento,Normandía,Cali,Colombia,Valle del Cauca,Avenida 6 Oeste 5-200.,Oeste,6959241,-76.53463745117188 3.4498722553253174,"Apartamento en venta con área de 200 metros de construidos. Consta de 4 alcobas,  5 baños,  balcón,  cocina tipo americana,  pisos en porcelanato,  estudio,  hall de T.V,  hall del alcobas,  deposito,  calentador,  citofonia,  patio. Condominio con piscina,  jacuzzi,  turco,  sauna,  vigilancia privada,  gimnasio,  ascensor,  zona de juegos,  cancha de squash y parqueadero para 2 vehículos..",2023-03-02,-76.53,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Normandía/Cali/6959241
70.0,3,16 a 30 años,5,Apartamento en Venta,Venta,1,3,5,218000000.0,Multibienes Ltda,,,BROKER,Apartamento,Cuarto de legua - guadalupe,Cali,Colombia,Valle del Cauca,Calle 1 # 59 - 60.,Sur,7098708,-76.55599975585938 3.4089999198913574,"Apartamento en 5 piso  ubicado en el barrio cuarto de legua,  con un área de 70m2 ,  consta de : sala comedor,  cocina integral a gas,  baño social,  alcoba del servicio  con baño zona de oficio,  tres alcobas con closet,  la principal con baño ,  parqueadero propio. la unidad cuenta con piscina adultos y niños,  salón social,  juegos infantiles No tiene ascensor. MA19.",2023-03-02,-76.56,3.41,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Cuarto de legua - guadalupe/Cali/7098708
82.0,3,1 a 8 años,8,Apartamento en Venta,Venta,1,2,5,315000000.0,ALFA FINCA RAIZ INMOBILIARIA SAS,,,BROKER,Apartamento,Valle del Lili,Cali,Colombia,Valle del Cauca,98b No 45-200.,Sur,7037182,-76.51699829101562 3.36970853805542,WFO se vende hermoso y moderno apartamento en piso 8 en valle del lili tres alcobas dos baños sala comedor vestier en la alcoba principal cocina americana balcon 82 metros cuadrados moderno full acabados zonas sociales con piscina canchas multiples parqueadero cubierto cerca a centros comerciales y universidades  .,2023-05-12,-76.52,3.37,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Valle del Lili/Cali/7037182
123.33,4,16 a 30 años,3,Apartamento en Venta,Venta,2,3,4,390000000.0,Calibienes Inmobiliaria,,,BROKER,Apartamento,Prados del Norte,Cali,Colombia,Valle del Cauca,Avenida 3 Norte No. 37-84.,Norte,7022631,-76.53463745117188 3.4498722553253174,"Apartamento en VENTA en Cali Zona Norte  Estrato 4  Área privada: 123, 33 mts²  Venta: $390000.000  Cocina integral,  zona de oficios,  4 habitaciones,  incluida la del servicio,  3 baños. Parqueadero para visitantes en bahía,  locales comerciales,  bancos,  panaderías. Piscina,  salón social 2 ascensores,  2 parqueaderos.  Área Garaje 1: 9, 90 mts² / Área Garaje 2: 10, 08 mts²..",2023-03-02,-76.53,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Prados del Norte/Cali/7022631
220.0,3,1 a 8 años,12,Apartamento en Venta,Venta,2,5,6,890000000.0,AG Bienes Raices,,,BROKER,Apartamento,Aguacatal,Cali,Colombia,Valle del Cauca,Calle 6\u00aa Oeste 6-89.,Oeste,6820261,-76.55658721923828 3.4193434715270996,"Espectacular Apartamento en el Oeste de Cali,  en exclusivo edificio de 50 apartamentos.  Piso 7  Altura piso 12  Los primero pisos son la entrada a la recepción,  cuarto de conductores,  parqueadero de visitantes y 3 pisos de parqueadero de residentes. Área de 190 m2 + 30 aprox de balcones 3 habitaciones con baño,  balcón y 2 closet c/u . Habitación principal con vestier adicional. Sala,  Comedor,  Salón de TV y estudio,  baño social,  balcón en la sala amplio con una hermosa vista. Cocina recién remodelada con excelentes acabados,  Zona de oficios y cuarto de empleada con baño 1 amplio deposito con estanterías 2 parqueaderos independientes Edificio con Planta eléctrica Tanques de reserva agua Vigilancia 24 horas,  3 ascensores,  piscina climatizada,  Jacuzzi,  turco y gimnasio.,  cancha de mini baloncesto,   Parque infantil,  salón para eventos,  bicicletero,  salón para conductores y escoltas,  Parqueadero para visitantes.  Venta  $  890 Millones  Administración $880.000 .",2023-02-27,-76.56,3.42,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Aguacatal/Cali/6820261
136.0,3,1 a 8 años,0,Apartamento en Venta,Venta,2,5,6,665000000.0,Portal Houses.com,,,BROKER,Apartamento,Santa Teresita,Cali,Colombia,Valle del Cauca,Calle 12A OESTE/OCCIDENTE # 2B - 24 Edificio Vicenzzo apto 203.,Oeste,7567293,-76.5530014038086 3.450000047683716,"Exclusivo apartamento rentando, .",2022-09-02,-76.55,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Santa Teresita/Cali/7567293
99.0,3,sin especificar,4,Apartamento en Venta,Venta,1,3,5,450000000.0,ALFA FINCA RAIZ INMOBILIARIA SAS,,,BROKER,Apartamento,La Flora,Cali,Colombia,Valle del Cauca,Calle 64 # 4-35 Apto 403 C Paseo Real 3 la Flora.,Norte,7856270,-76.52234649658203 3.483228921890259,"Venta Espectacular  Apto la flora ..Piso 4 con. Ascensor  ,  parqueadero  propio en plataforma  y cubierto..Habitación de servicio..99 mts ..muy iluminado y amplio..Excelente  ubicación  ,  El conjunto posee  zonas verdes muy bien cuidadas,  piscina,  gimnasio  y cancha múltiple ..",2023-01-14,-76.52,3.48,https://fincaraiz.com.co/inmueble/Apartamento en Venta/La Flora/Cali/7856270
86.0,3,16 a 30 años,3,Apartamento en Venta,Venta,2,3,5,292000000.0,ROJAS HOUSE INMOBILIARIA,,,BROKER,Apartamento,Santa Anita,Cali,Colombia,Valle del cauca,53  12a.,Oeste,7563887,-76.53633117675781 3.407289743423462,"Bajo de precio,  Apartamento en santa Anita,  3er piso con ascensor,   con un área construida de 82mt2,   el apartamento consta de: Sala comedor amplia,  balcón,  Cocina integral,   habitación del servicio con baño,   3 habitaciones la principal con baño,  baño social,  en total 3 baños en excelente estado apartamento fresco e iluminado no da el sol de frente,  2 parqueadero cubiertos 1 en sótano otro en plataforma, depósito,  la unidad cuenta con Piscina,  Sauna,  mesa de pin pon,  Salón social,  Ubicación central cerca a todo.",2023-03-10,-76.54,3.41,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Santa Anita/Cali/7563887
290.0,3,sin especificar,6,Apartamento en Venta,Venta,4,4,6,1100000000.0,BIENESTAR INMOBILIARIO & LAWYERS SAS,,,BROKER,Apartamento,Normandía,Cali,Colombia,Valle del Cauca,Normand\u00eda.,Oeste,6735256,-76.54356384277344 3.4541738033294678,"Apartamento en zona exclusiva de la ciudad. Ubicado en sexto piso,  consta de,  3 habiciones 4 baños y closet,  sala,  comedor,  cocina integral,  balcón,  ascensor,  4 parqueaderos paralelos en sótano,  depósito,  aire acondicionado central,  calentador a gas. APT 60 .",2023-03-02,-76.54,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Normandía/Cali/6735256
60.0,3,1 a 8 años,5,Apartamento en Venta,Venta,1,2,4,195000000.0,Casa 360,,,BROKER,Apartamento,VALLE DE LILI,Cali,Colombia,Valle del Cauca,58 # 98 45.,Oriente,7824317,-76.50757598876953 3.370026111602783,"Codigo: 6139FR530 Se vende hermoso apartamento con excelentes acabados para estrenar,  ubicado en el sector de Ciudad Meléndez. El apartamento se encuentra en un quinto piso de una excelente unidad residencial con ascensor,  cuenta con tres habitaciones con closets,  la habitación principal cuenta con closets y baño,  sala,  comedor,  dos baños,  cocina tipo americano,  balcón,  zona de oficios. El Conjunto se encuentra en un sector de alta valorización,  cuenta con una hermosa vista y vigilancia privada las veinticuatro horas. Su excelente ubicación permite tener fácil y rápido acceso a universidades,  colegios,  centros comerciales y a transporte público .",2022-12-22,-76.51,3.37,https://fincaraiz.com.co/inmueble/Apartamento en Venta/VALLE DE LILI/Cali/7824317
230.0,3,9 a 15 años,0,Apartamento en Venta,Venta,3,5,6,1650000000.0,INCASA inmobiliaria NC Group,,,BROKER,Apartamento,Santa Teresita,Cali,Colombia,Valle del Cauca,CARRERA 2B   11-.,Oeste,7857552,-76.55491638183594 3.4476380348205566,"Santa Teresita: para estrenar,   230 metros,  piso alto,  3 habitaciones,   5 baños,  sala comedor,  amplio balcón,  cocina abierta. 3 parqueaderos 846-2185.",2023-06-21,-76.55,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Santa Teresita/Cali/7857552
84.52,3,1 a 8 años,0,Apartamento en Venta,Venta,1,2,5,370000000.0,"SF Vende,Alquila",,,BROKER,Apartamento,Valle del Lili,Cali,Colombia,Valle del Cauca,valle del lili.,Sur,7657375,-76.51972961425781 3.371563196182251,"MARBELLA MODERNO CONDOMINIO EN VALLE DEL LILI,  MUY CERCA A LA SIMÓN BOLÍVAR Y A LA CALI JAMUNDI,  DONDE PODRAS DESAPLAZARTE MUY FÁCIL A UNIVERSIDADES Y COLEGIOS,  CERCA A JARDÍN PLAZA Y A SUPERMERCADOS,  ESTE MODERNO APARTAMENTO CUENTA CON UN ÁREA DE 84, 85 METROS DONDE ENCUENTRAS AMPLIA SALA COMEDOR CON BALCÓN FULL VISTA AL VERDE,  star tv,  COCINA ABIERTA Y ZONA DE OFICIOS,  PARQUEO CUBIERTO EN SÓTANO,  ADMINISTRACIÓN $269.000 ESTRATO 5,  LA UNIDAD CUENTA CON LOBBY,  PISCINAS,  GIMNASIO,  PARQUE INFANTIL.",2022-10-06,-76.52,3.37,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Valle del Lili/Cali/7657375
178.0,4,16 a 30 años,4,Apartamento en Venta,Venta,2,4,6,580000000.0,REMODELAMOS INMOBILIARIA,,,BROKER,Apartamento,Normandia,Cali,Colombia,Valle del cauca,Edificio Santa Rosa Del Rio. Avenida 1. Normandia Sebastian de Belalcazar. Cali. Valle del Cauca. Colombia. attribution: m,Oeste,5799897,-76.5465818 3.452643,"Venta de apartamento dúplex con un área privada de 155 mts2,  ubicado en exclusivo sector del Oeste de la ciudad,  cuarto piso,  edificio con 40 apartamentos en total. Una vez se ingresa al inmueble encontramos sala comedor amplia iluminada y ventilada,  balcón con hermosa vista,  cocina integral,  habitación de servicio con baño y zona de lavado,  3 habitaciones confortables,  principal con baño,  baño social,  estudio amplio con vista al exterior. Parqueadero doble lineal en Sótano..",2021-08-19,-76.55,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Normandia/Cali/5799897
73.0,2,1 a 8 años,7,Apartamento en Venta,Venta,1,2,5,270000000.0,Metro Inmobiliario SAS,,,BROKER,Apartamento,Valle del Lili,Cali,Colombia,Valle del Cauca,Carrera 98 B No 48-127.,Sur,7890008,-76.51512908935547 3.369630813598633,Bonito apartamento piso 7 Valle del Lili estrato 5 construcción moderna 6 años donde tus sueños se hacen realidad unidad con piscinas Gym solárium salón social turco zona BBQ Garaje de visitantes dentro de la unidad garaje propio iluminación y ventilación natural buena distribución en 73 m2 excelente obra en madera y enchapes dos habitaciones y la posibilidad de tercera habitación salón comedor balcón cocina integral zona de oficios buena ubicación del conjunto y buenas vías de acceso..,2023-01-28,-76.52,3.37,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Valle del Lili/Cali/7890008
52.0,2,9 a 15 años,5,Apartamento en Venta,Venta,1,2,4,165000000.0,ALFA FINCA RAIZ INMOBILIARIA SAS,,,BROKER,Apartamento,El Caney,Cali,Colombia,Valle del Cauca,dad pinares del caney cra 83a # 46-85.,Sur,6773255,-76.51690673828125 3.3852922916412354,LEO se vende apartamento en caney de 52 m2 en piso 5 sin ascensor con parqueadero propio escriturado de 2 habitaciones dos baños estudio cocina integral zona de oficios en conjunto cerrado zonas social piscina para niños y para adultos zonas verdes gimnasio vigilancia las 24 horas zona muy central colegios hospitales papeles al dia esta desocupado .,2023-05-08,-76.52,3.39,https://fincaraiz.com.co/inmueble/Apartamento en Venta/El Caney/Cali/6773255
92.0,3,1 a 8 años,2,Apartamento en Venta,Venta,1,3,5,440000000.0,ALFA FINCA RAIZ INMOBILIARIA SAS,,,BROKER,Apartamento,Las Quintas de Don Simon,Cali,Colombia,Valle del Cauca,13c #79 23.,Oeste,6992027,-76.53628540039062 3.388974189758301,"Oportunidad de compra. Hermoso apartamento en venta con solo un año de enteregado,  parqueadero cubierto,  zona verde,  ubicación central,  cerca centros comerciales,  colegios,  tres habitaciónes,  tres baños,  estudio,  excelente oportunidad de compra. .",2023-03-25,-76.54,3.39,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Las Quintas de Don Simon/Cali/6992027
156.0,4,sin especificar,0,Apartamento en Venta,Venta,2,4,6,630000000.0,Grupo Metric,,,BROKER,Apartamento,Santa Teresita,Cali,Colombia,Valle del Cauca,santa rosa del oeste.,Oeste,7359959,-76.5245361328125 3.4233150482177734,"TOTALMENTE REMODELADO: apartamento DUPLEX con espectacular vista y buenos espacios en edificio ubicado en Santa Rosa del Oeste,  a pocos pasos de Santa Teresita. Área Construida: 156, 42 m². Parqueaderos: 2 (lineal) Depósito: 1. Piso 1: hall de entrada,  baño social,  sala comedor,  balcón,  cocina,  zona de oficios y alc de servicio con baño. Piso 2: sala de tv,  2 habitaciones secundarias con closet y baño compartido,  y hab ppal con vestier,  baño y balcon..",2023-02-28,-76.52,3.42,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Santa Teresita/Cali/7359959
87.0,3,sin especificar,2,Apartamento en Venta,Venta,1,2,4,325000000.0,Gloria Velez,,,BROKER,Apartamento,El Caney,Cali,Colombia,Valle del Cauca,84 calle 45.,Sur,7798053,-76.51838684082031 3.382382869720459,"VENDO hermoso Apto en Condominio en Caney. 3 habitaciones,  Habitación principal con Baño Vestier y Balcón,  Sala Comedor,  Balcón,  Baño de Habitaciones,  Cocina integral con barra Estilo Americano,  Zona de ropas,  1 Parqueadero bajo techo,  Doble balcon. Condominio con piscinas,  Salón de Reuniones,  Zonas Verdes,  Juegos infantiles,  Parqueadero de visitantes. Precio: $325 millones negociables.",2022-12-09,-76.52,3.38,https://fincaraiz.com.co/inmueble/Apartamento en Venta/El Caney/Cali/7798053
